acmi_id,label,description,wikidata_id
79220,Sky pirates,1976 film by C M Pennington-Richards,
73683,They don't teach them like they used to,film by John Honey,
73934,Total fitness in 30 minutes a week,1976 film,
116031,Les Mysteres de Paris,1961 film by Marcel Cravenne,
117683,Loose Change,2015 film,
96833,Fred Cress,1975 film by Stafford Garner,
87864,The Trouble with Harry,1955 film by Alfred Hitchcock,Q1413227
83483,Not for hire,1988 film by David Caesar,
89650,Wings under test,1947 film by S.T. Evans,
85302,"Amphibians: frogs, toads and salamanders",1956 film,
87003,Talk radio,1988 film by Oliver Stone,Q2297385
69991,Magic Michael,1960 film,
96668,False note,1963 film,
92713,Rushmore,1998 film by Wes Anderson,Q1347393
109776,Shell,2003 film,
92249,The Empty pillow,1957 film by Salah Abou Seif,Q12194873
80782,Otello,1986 film by Franco Zeffirelli,Q3887056
90411,Police story,1985 film by Jackie Chan,Q594033
75894,Accident,1980 film by Keith Gow,
94588,What's causing the problem?,1987 film,
85561,The Awaited Messiah,1977 film by Franco Zeffirelli,
66554,Cutting oils and fluids,1972 film by Lawrence Crabb,
83579,Green engineering: simple solutions to water pollution,1988 film by Stephen Cozens,
92462,Cast away,2000 film by Robert Zemeckis,Q213411
77509,Anyone anything anywhere,1983 film by Don Scheldrup,
92796,Three colours white,1994 film by Krzysztof Kieslowski,Q933437
90487,Young Winston,1972 film by Richard Attenborough,Q1754270
91918,Cincinnati automatic cycle press brake,1960 film,
72109,The Redwoods,1967 film by Trevor Greenwood,Q7760002
69780,The Little airplane that grew,1968 film by Pierre Rihouet,
110774,Il Fantasista,2005 film,
110040,My grandfather's country,2003 film,
68774,The Image of the city,film,
92010,The Contract,1988 film by David Ogilvy,
65605,A Visit to the Hsin Hua School in Peking,1976 film by Betty McAfee,
97397,Production of commercial gramophonic discs,1978 film,
117261,Horsham's Op Shop Ladies,2011 film by Jessica Scott,
74849,Wonder jet,1949 film,
97089,Pacific Island life: food from the sea,1977 film by Hermann Schlenker,
68827,In search of home,1953 film by Roger Blais,
65313,The Beginning of life,1969 film by Lars Wallen,
66668,Debbie and Robert: 12-24 months,1974 film by Robert Humble,
96180,Australian diary. No. 046,1951 film by Jack S. Allan,
71587,Pisa: story of a cathedral square,1968 film by Carlo Carlo Ludovico Ragghianti,
88092,Radiance,1997 film by Rachel Perkins,Q7280293
65068,"Australia, land of everchange",1951 film,
83751,Robert D. Fitzgerald,1983 film,
88701,Three views from an ivory tower,1963 film,
91791,France panorama.,1965 film,
79987,A Year to Remember 1946,1965 film,
80778,The Journalist,1979 film by Michael Thornhill,Q7743642
93458,The Boat,1981 film by Wolfgang Petersen,Q62730
74688,Where there's a will...,1959 film,
68493,The Delian problem,1974 film,
116368,Les Sesterain Ou le Miroir 2000: Episode 7,1970 film by Francois Villiers,
81183,Giselle,1986 film,
78211,"Indian cooking, Parsi style",1984 film,
70203,Matilda country,1979 film by David Morgan,
84136,Robbery under arms,1957 film by Jack Lee,Q7340832
88336,Form,1954 film,
68397,Helpem Mifala: aid for Solomon Islands,1978 film by Graham Chase,
109853,Our wonderful pa,2004 film,
71516,Phase diagrams,1971 film,
85189,Billy Liar,1963 film by John Schlesinger,Q317585
117360,I've been everywhere,JUN 2011 film,
92099,Tabaran,1992 film by Mark Gould,
80472,Mysterious Australia: The shaping of Australia,1989 film,
89521,The Chinese connection,1972 film by Lo Wei,Q253565
77093,Fantabiblical,1977 film by Guido Manuli,
115712,The General,"1926 film by Buster Keaton, Clyde Bruckman",Q850159
97383,The Dawn of motoring,1978 film by Bill Mason,
67730,The Forest: pulp logger,1966 film,
71527,Photo-engraving and letterpress printing,1953 film,
92148,Uf-oh,1987 film by Glenn Melenhorst,
95997,Conservation for beginners,1967 film,
81186,How the West was won,1962 film,Q162518
116465,Dans les Caves du Fort D'ivry,1978 film by Rene-Jean Bouyer,Q120205312
83005,Teachers of the world. Part 1,1993 film by Catherine Marciniak,
109544,Flinder's Journey,2004 film,
111369,Above the gorge,1972 film by Ken Taylor,
110347,Home of the behemoth,2005 film,
86576,Love and other catastrophes,1996 film by Emma-Kate Croghan,Q6691661
88165,The Widow of Saint Pierre,2000 film by Patrice Leconte,Q1149916
96676,Senses and perception: links to the outside world,"1975 film by Charles L. Finance, Giancarlo Lui",
116728,Yellow Pages: Goggomobil,1991 film,
92043,Consolation prize,1979 film by Rivka Hartman,
78177,Pictures that post,1983 film by Paul Woolston-Smith,
97922,Baboons,1981 film,
82387,Rembrandt: draughtsman,1984 film by Kees van Langeraad,
85563,Sent by God,1977 film by Franco Zeffirelli,
91223,Carcinoma of the esophagus: fluroscopic observations of adva,1953 film,
91734,France panorama.,1972 film,
115942,Le Dernier Milliardaire,1934 film by Rene Clair,Q3222162
83687,The Camomile lawn,1992 film by Peter Hall,
82990,The Vital conductor,1993 film by Susan Moylan-Coombes,
88389,"Imogen Cunningham, photographer",1970 film by John Korty,
116603,Streets of Fitzroy,2007 film,
117484,The analysis of manual skills,film,
78278,Elephants: their last stand,1983 film,
109831,Nerds 2.0.1: a brief history of the Internet. Ep. 3. Wiring the world,1998 film by Stephen Segaller,
69009,Into your hand,1966 film by Rhonda Small,
66703,The Depths of space: exterior galaxies,1953 film,
80990,The Removalists,1975 film by Tom Jeffrey,Q7760180
80990,The Removalists,1975 film by Tom Jeffrey,Q85808310
90362,Program 3,2000 film,
87891,In a nutshell,1976 film,
115814,The Republic will never forget,1988 film by Zhai Junjie,
66823,A Discussion of Fyodor Dostoyevsky's 'The Crocodile',1973 film by Larry Yust,
88856,Forest harvesting,1977 film,
72907,Small people,1962 film by John Morley,
96724,Pasteur's experiments,1972 film,
70147,Margarine from oil,film,
81981,Learning about cells,1976 film,
69551,Learning discriminations and skills,1956 film,
84779,A Private function,1984 film by Malcolm Mowbray,Q769337
115922,Ma Nuit Chez Maud,1969 film by Eric Rohmer,Q542527
74397,The Vision of William Blake,1958 film by Guy Brenton,
89708,Wednesdays,1999 film by Jeremy Stanford,
96591,The Pre-Raphaelite revolt,1972 film by David Thompson,
75407,Good news day,1975 film by Phillip Mark-Law,
83788,Blackfellas,1992 film by James Ricketson,Q4922836
74181,The Unfinished revolution,1962 film by Michael Alexander,
84805,The Snapper,1993 film by Stephen Frears,Q1718298
81804,Now or never,1990 film by Linda Harrar,
69954,Lyn McLain,1969 film by Robert Pierce,
108783,The Trip,2002 film,
91121,Leslie's cube,1949 film,
67561,"First of all, water",1975 film by Ake Backlund,
110007,Extending boundaries,2004 film,
86672,Hercules returns,1993 film by David Parker,Q4114646
64593,Chairmen,1978 film by Jean Bedard,Q46511886
84758,"Concepts, memories & catagories",1992 film by Darrel Schwandt,
86797,Olympic coins,1975 film,
117442,WCFT,2013 film,
96762,Rock pools: an introduction,1973 film by Donald Walton,
120063,'Moomba' 1974 - 'Float parade' thru' the city,1974 film,Q119985722
89415,The Gary Crew video,2000 film by Mark Waters,
64938,Artists must live,1952 film by John Read,
77786,Nature boy,1983 film,
69174,Ivan the Terrible,1943 film by Sergei Eisenstein,Q1542476
69174,Ivan the Terrible,1943 film by Sergei Eisenstein,Q20051329
93140,Staggered,1994 film by Martin Clunes,Q17426191
77604,Nfbc Animation Collection Tape 2,1968 film,
96889,Fable of he and she,1974 film by Eliot Noyes,
72986,Solo whitewater,1977 film by Bill Mason,Q120518090
80909,La Vie de Chateau,1965 film by Jean-Paul Rappeneau,Q1810886
68005,Mirror of Germany. No. 302,1979 film,
87196,Tiger shikar in India,1954 film by Ellis R. Duncan,
85687,Acupuncture,1996 film by Celia Tait,
86062,Bridging the gap,1977 film by Justin Milne,
69590,Lenin's Russia,1971 film,
77026,Sprints,1981 film,
108816,Et cetera. Episode 7,2000 film by David McLauchlan,
90310,A Foreign language,1958 film by Stanley Jackson,
79268,Cry Havoc Mozambique,1987 film,
71182,Operation and care of the Bell and Howell projector,1951 film,
83815,Bush Christmas,1983 film by Henri Safran,Q975421
72537,Science of the sea,1956 film,
78689,Overnight Sensation,1984 film,
117533,Rome : city eternal / Encyclopaedia Britannica and F.W. and E.S. Keller,1951 film,
67034,Edward John Eyre,1959 film by Bill Mason,
73800,"Through my eyes: Kilkenny Primary School, South Australia",1973 film by Donald Crombie,
87307,The DNA connection,1993 film,
91895,Cliff hanging moments from the serials,film,
81585,Donald Friend,1975 film,
84781,Supervisors in action: a school crossing supervisor's training video,1994 film by Greg Smith,
64686,Almost a formal beginning,1973 film by Richard Mitchell,
73452,Basic skills,1973 film by Don Kelly,Q120115076
74844,Butterfly women,1975 film,
93885,Casino royale,1967 film,Q591272
87985,Steady as she goes,1981 film by Robert Fresco,Q59575994
108013,What's up dog?,1995 film by Greg Zaritski,
77760,Private and confidential,1983 film by Joe Bogdanov,
72108,Rediscovered harmonies,1959 film by Lucien Peroisy,
77090,A Dose of reality,1978 film,
69668,Life in a fishing village,1948 film,
96530,Sacred Heart College for boys,1974 film,
81487,A Class Divided,1985 film by William Peters,Q4655946
115810,The King of Sulu and The Emperor of China,"1987 film by Eddie Remero, Xiao Lang",
72138,Removing or installing a compressor or condenser,1955 film,
82646,The Neighbourhood,1989 film by Robin James,
99387,Nangiloc-Colignan Community Tackles Salinity,1987 film,
85236,Romeo and Juliet,1995 film,
69097,Iron Island,1950 film,
99035,Skinsense,1987 film by Peter Bence,
73811,Tibetan traders,1957 film by J. Michael Hagopian,
81062,The Postman always rings twice,1946 film by Tay Garnett,Q175018
85227,Survivors of the Holocaust,1995 film by Allan Holzman,Q26156379
79909,Matter of heart,1985 film by Michael Whitney,
85748,No apple for Johnny,1977 film by John Weldon,
74164,The Underground movie,1972 film by Les Drew,Q107804357
86538,Mirror of Germany. No. 074,1960 film,
73464,Take the bus,1971 film,
70855,New life for a Spanish farmer,1969 film,
96868,Topology,1969 film by Harold Whitaker,
81749,Ways of thinking,1990 film by Digby Duncan,
98780,Principal choice,1985 film by Jeff Spencer,
76393,The Swimmer,1971 film by Malcolm Smith,
71933,The Proud city: A plan for London,1945 film by Ralph Keene,
75947,Sky Dive,film,
79971,A Year to Remember 1931,1965 film,
100369,Royal Tour,1954 film,
64765,The Angel and the rat,1979 film,
79175,Kindred spirits,1986 film by Alan Fisk,
88483,Gallery of the great. No. 1. Monty of Alamein,1959 film,
82321,School days,1989 film by Robin James,
116530,Bill's story,JUN 2007 film,
89375,KRO Germany,1947 film,
94236,Fool for love,1985 film by Robert Altman,Q1435973
80161,Bowl Turning,1985 film by Rick Mastelli,
84306,How to interview & hire the right people. V.3,1992 film,
77957,A Case of eggs,1974 film by Bernard Devlin,
117642,Chartres cathedral,1963 film,
77526,Taxi!,1982 film by Barry Greenwald,
88327,Punitive damage,1999 film by Annie Goldson,Q120700891
